咪咕央卫,#genre#
开封新闻综合,http://45.192.97.170:8880/play/5418.m3u8
洛阳新闻综合,http://45.192.97.170:8880/play/5419.m3u8
安阳新闻综合,http://45.192.97.170:8880/play/5420.m3u8
鹤壁新闻综合,http://45.192.97.170:8880/play/5421.m3u8
新乡新闻综合,http://45.192.97.170:8880/play/5422.m3u8
焦作新闻综合,http://45.192.97.170:8880/play/5423.m3u8
濮阳新闻综合,http://45.192.97.170:8880/play/5424.m3u8
许昌新闻综合,http://45.192.97.170:8880/play/5425.m3u8
漯河新闻综合,http://45.192.97.170:8880/play/5426.m3u8
三门峡新闻综合,http://45.192.97.170:8880/play/5427.m3u8
南阳新闻综合,http://45.192.97.170:8880/play/5428.m3u8
商丘新闻综合,http://45.192.97.170:8880/play/5429.m3u8
信阳新闻综合,http://45.192.97.170:8880/play/5430.m3u8
周口新闻综合,http://45.192.97.170:8880/play/5431.m3u8
驻马店新闻综合,http://45.192.97.170:8880/play/5432.m3u8
济源新闻综合,http://45.192.97.170:8880/play/5433.m3u8
🀅河北地方,#genre#
河北卫视,http://45.192.97.170:8880/play/5434.m3u8
河北卫视,http://45.192.97.170:8880/play/5435.m3u8
经济生活,http://45.192.97.170:8880/play/5436.m3u8
经济生活,http://45.192.97.170:8880/play/5437.m3u8
三农频道,http://45.192.97.170:8880/play/5438.m3u8
三农频道,http://45.192.97.170:8880/play/5439.m3u8
河北都市,http://45.192.97.170:8880/play/5440.m3u8
河北都市,http://45.192.97.170:8880/play/5441.m3u8
河北影视剧,http://45.192.97.170:8880/play/5442.m3u8
河北影视剧,http://45.192.97.170:8880/play/5443.m3u8
少儿科教,http://45.192.97.170:8880/play/5444.m3u8
少儿科教,http://45.192.97.170:8880/play/5445.m3u8
文旅·公共,http://45.192.97.170:8880/play/5446.m3u8
文旅·公共,http://45.192.97.170:8880/play/5447.m3u8
🀅江苏地方,#genre#
苏州综合,http://45.192.97.170:8880/play/5448.m3u8
苏州经济,http://45.192.97.170:8880/play/5449.m3u8
苏州生活,http://45.192.97.170:8880/play/5450.m3u8
苏州娱乐,http://45.192.97.170:8880/play/5451.m3u8
苏州资讯,http://45.192.97.170:8880/play/5452.m3u8
苏州4K台,http://45.192.97.170:8880/play/5453.m3u8
镇江综合,http://45.192.97.170:8880/play/5454.m3u8
镇江民生,http://45.192.97.170:8880/play/5455.m3u8
武进综合,http://45.192.97.170:8880/play/5456.m3u8
武进生活,http://45.192.97.170:8880/play/5457.m3u8
无锡综合,http://45.192.97.170:8880/play/5458.m3u8
无锡娱乐,http://45.192.97.170:8880/play/5459.m3u8
无锡都市,http://45.192.97.170:8880/play/5460.m3u8
无锡生活,http://45.192.97.170:8880/play/5461.m3u8
无锡经济,http://45.192.97.170:8880/play/5462.m3u8
宜兴综合,http://45.192.97.170:8880/play/5463.m3u8
泗阳综合,http://45.192.97.170:8880/play/5464.m3u8
泗阳资讯,http://45.192.97.170:8880/play/5465.m3u8
句容综合,http://45.192.97.170:8880/play/5466.m3u8
句容生活,http://45.192.97.170:8880/play/5467.m3u8
句容党建,http://45.192.97.170:8880/play/5468.m3u8
🀅浙江地方,#genre#
浙江卫视,http://45.192.97.170:8880/play/5469.m3u8
钱江都市,http://45.192.97.170:8880/play/5470.m3u8
经济生活,http://45.192.97.170:8880/play/5471.m3u8
教科影视,http://45.192.97.170:8880/play/5472.m3u8
民生休闲,http://45.192.97.170:8880/play/5473.m3u8
新闻,http://45.192.97.170:8880/play/5474.m3u8
少儿频道,http://45.192.97.170:8880/play/5475.m3u8
浙江国际,http://45.192.97.170:8880/play/5476.m3u8
之江纪录,http://45.192.97.170:8880/play/5477.m3u8
浙江萧山综合,http://45.192.97.170:8880/play/5478.m3u8
浙江文成新闻综合,http://45.192.97.170:8880/play/5479.m3u8
浙江新昌新闻综合,http://45.192.97.170:8880/play/5480.m3u8
浙江东阳影视生活,http://45.192.97.170:8880/play/5481.m3u8
浙江龙游新闻综合,http://45.192.97.170:8880/play/5482.m3u8
浙江龙游生活娱乐,http://45.192.97.170:8880/play/5483.m3u8
浙江开化国家公园,http://45.192.97.170:8880/play/5484.m3u8
浙江衢江新闻综合,http://45.192.97.170:8880/play/5485.m3u8
浙江青田电视台,http://45.192.97.170:8880/play/5486.m3u8
浙江松阳新闻综合,http://45.192.97.170:8880/play/5487.m3u8
浙江庆元新闻综合,http://45.192.97.170:8880/play/5488.m3u8
浙江青田电视台,http://45.192.97.170:8880/play/5489.m3u8
浙江诸暨新闻综合,http://45.192.97.170:8880/play/5490.m3u8
浙江松阳综合,http://45.192.97.170:8880/play/5491.m3u8
浙江衢江新闻综合,http://45.192.97.170:8880/play/5492.m3u8
🀅海南地方,#genre#
三沙卫视,http://45.192.97.170:8880/play/5493.m3u8
海南新闻,http://45.192.97.170:8880/play/5494.m3u8
海南文旅,http://45.192.97.170:8880/play/5495.m3u8
海南自贸,http://45.192.97.170:8880/play/5496.m3u8
海南公共,http://45.192.97.170:8880/play/5497.m3u8
海南少儿,http://45.192.97.170:8880/play/5498.m3u8
🀅湖北地方,#genre#
湖北荆门新闻,http://45.192.97.170:8880/play/5499.m3u8
宜昌旅游生活,http://45.192.97.170:8880/play/5500.m3u8
🀅广东地方,#genre#
广州综合,http://45.192.97.170:8880/play/5501.m3u8
广州综合,http://45.192.97.170:8880/play/5502.m3u8
广州综合,http://45.192.97.170:8880/play/5503.m3u8
广州新闻,http://45.192.97.170:8880/play/5504.m3u8
广州南国,http://45.192.97.170:8880/play/5505.m3u8
番禺电视台,http://45.192.97.170:8880/play/5506.m3u8
河源综合,http://45.192.97.170:8880/play/5507.m3u8
番禺电视,http://45.192.97.170:8880/play/5508.m3u8
东莞新闻综合,http://45.192.97.170:8880/play/5509.m3u8
🀅四川地方,#genre#
四川科教,http://45.192.97.170:8880/play/5510.m3u8
四川广安公共,http://45.192.97.170:8880/play/5511.m3u8
四川甘孜综合,http://45.192.97.170:8880/play/5512.m3u8
四川金堂电视台,http://45.192.97.170:8880/play/5513.m3u8
四川金川乡村,http://45.192.97.170:8880/play/5514.m3u8
四川金川新闻综合,http://45.192.97.170:8880/play/5515.m3u8
四川长宁综合,http://45.192.97.170:8880/play/5516.m3u8
🀅内蒙地方,#genre#
呼和浩特新闻综合,http://45.192.97.170:8880/play/5517.m3u8
包头新闻综合,http://45.192.97.170:8880/play/5518.m3u8
赤峰新闻综合,http://45.192.97.170:8880/play/5519.m3u8
鄂尔多斯新闻综合,http://45.192.97.170:8880/play/5520.m3u8
鄂尔多斯蒙语综合,http://45.192.97.170:8880/play/5521.m3u8
鄂尔多斯经济服务,http://45.192.97.170:8880/play/5522.m3u8
乌兰察布新闻综合,http://45.192.97.170:8880/play/5523.m3u8
呼伦贝尔新闻综合,http://45.192.97.170:8880/play/5524.m3u8
巴彦淖尔新闻综合,http://45.192.97.170:8880/play/5525.m3u8
阿拉善新闻综合,http://45.192.97.170:8880/play/5526.m3u8
通辽新闻综合,http://45.192.97.170:8880/play/5527.m3u8
乌海新闻综合,http://45.192.97.170:8880/play/5528.m3u8
兴安盟新闻综合,http://45.192.97.170:8880/play/5529.m3u8
锡林郭勒综合,http://45.192.97.170:8880/play/5530.m3u8
每日电影,#genre#
武替道国,http://45.192.97.170:8880/play/5531.m3u8
武替道粤,http://45.192.97.170:8880/play/5532.m3u8
夹缝之间,http://45.192.97.170:8880/play/5533.m3u8
末日2024,http://45.192.97.170:8880/play/5534.m3u8
人造正义,http://45.192.97.170:8880/play/5535.m3u8
海岛巨蟒,http://45.192.97.170:8880/play/5536.m3u8
一号特工,http://45.192.97.170:8880/play/5537.m3u8
美国队长4,http://45.192.97.170:8880/play/5538.m3u8
寂静岛之异兽,http://45.192.97.170:8880/play/5539.m3u8
鬼妇2：村庄,http://45.192.97.170:8880/play/5540.m3u8
生死排爆,http://45.192.97.170:8880/play/5541.m3u8
海底潜伏,http://45.192.97.170:8880/play/5542.m3u8
抗倭传奇,http://45.192.97.170:8880/play/5543.m3u8
36总局：势不两立,http://45.192.97.170:8880/play/5544.m3u8
阿糠,http://45.192.97.170:8880/play/5545.m3u8
死命必达,http://45.192.97.170:8880/play/5546.m3u8
苍月,http://45.192.97.170:8880/play/5547.m3u8
深山狙击,http://45.192.97.170:8880/play/5548.m3u8
寂静之夜,http://45.192.97.170:8880/play/5549.m3u8
🎦经典电影,#genre#
醉拳,http://45.192.97.170:8880/play/5550.m3u8
双龙会,http://45.192.97.170:8880/play/5551.m3u8
黄飞鸿之狮王争霸,http://45.192.97.170:8880/play/5552.m3u8
黄飞鸿之男儿当自强,http://45.192.97.170:8880/play/5553.m3u8
警察故事,http://45.192.97.170:8880/play/5554.m3u8
赌侠2之上海滩赌圣,http://45.192.97.170:8880/play/5555.m3u8
新天龙八部之天山童姥,http://45.192.97.170:8880/play/5556.m3u8
镖行天下之牡丹阁,http://45.192.97.170:8880/play/5557.m3u8
叶问：终极一战,http://45.192.97.170:8880/play/5558.m3u8
消失的凶手,http://45.192.97.170:8880/play/5559.m3u8
香江花月夜,http://45.192.97.170:8880/play/5560.m3u8
绝代双骄,http://45.192.97.170:8880/play/5561.m3u8
武林外传,http://45.192.97.170:8880/play/5562.m3u8
新上海滩,http://45.192.97.170:8880/play/5563.m3u8
生财有道,http://45.192.97.170:8880/play/5564.m3u8
建党伟业,http://45.192.97.170:8880/play/5565.m3u8
午夜43路,http://45.192.97.170:8880/play/5566.m3u8
红高粱,http://45.192.97.170:8880/play/5567.m3u8
内当家,http://45.192.97.170:8880/play/5568.m3u8
长安道,http://45.192.97.170:8880/play/5569.m3u8
芙蓉镇,http://45.192.97.170:8880/play/5570.m3u8
战狼,http://45.192.97.170:8880/play/5571.m3u8
🆗爱广场舞,#genre#
爱不停息,http://45.192.97.170:8880/play/5572.m3u8
爱的很绝对输的很狼狈,http://45.192.97.170:8880/play/5573.m3u8
爱火,http://45.192.97.170:8880/play/5574.m3u8
爱你却不敢告诉你,http://45.192.97.170:8880/play/5575.m3u8
爱你是那么的辛苦,http://45.192.97.170:8880/play/5576.m3u8
爱你一生不舍弃,http://45.192.97.170:8880/play/5577.m3u8
爱你一万年,http://45.192.97.170:8880/play/5578.m3u8
爱情骗子请你离开我,http://45.192.97.170:8880/play/5579.m3u8
爱我的小妹妹快快来,http://45.192.97.170:8880/play/5580.m3u8
爱悠悠情悠悠,http://45.192.97.170:8880/play/5581.m3u8
白头到老不分离,http://45.192.97.170:8880/play/5582.m3u8
表白,http://45.192.97.170:8880/play/5583.m3u8
别让我等候,http://45.192.97.170:8880/play/5584.m3u8
不白活一回,http://45.192.97.170:8880/play/5585.m3u8
不该把爱情想得太美,http://45.192.97.170:8880/play/5586.m3u8
不期而遇,http://45.192.97.170:8880/play/5587.m3u8
不挽留没回头,http://45.192.97.170:8880/play/5588.m3u8
不要走,http://45.192.97.170:8880/play/5589.m3u8
不知道,http://45.192.97.170:8880/play/5590.m3u8
擦伤,http://45.192.97.170:8880/play/5591.m3u8
藏爱,http://45.192.97.170:8880/play/5592.m3u8
草原上最美的姑娘,http://45.192.97.170:8880/play/5593.m3u8
策马情歌,http://45.192.97.170:8880/play/5594.m3u8
茶山情歌,http://45.192.97.170:8880/play/5595.m3u8
潮湿的心,http://45.192.97.170:8880/play/5596.m3u8
痴情换真心,http://45.192.97.170:8880/play/5597.m3u8
除了你,http://45.192.97.170:8880/play/5598.m3u8
错过缘分错过你,http://45.192.97.170:8880/play/5599.m3u8
错位时空,http://45.192.97.170:8880/play/5600.m3u8
待你厌倦江湖,http://45.192.97.170:8880/play/5601.m3u8
但愿,http://45.192.97.170:8880/play/5602.m3u8
弹棉花,http://45.192.97.170:8880/play/5603.m3u8
等不到的爱,http://45.192.97.170:8880/play/5604.m3u8
点燃一根烟,http://45.192.97.170:8880/play/5605.m3u8
冬天里的一把火,http://45.192.97.170:8880/play/5606.m3u8
都说,http://45.192.97.170:8880/play/5607.m3u8
二十年后再相会,http://45.192.97.170:8880/play/5608.m3u8
返老还童丹,http://45.192.97.170:8880/play/5609.m3u8
风含情水含笑,http://45.192.97.170:8880/play/5610.m3u8
风飘飘雨潇潇,http://45.192.97.170:8880/play/5611.m3u8
浮生记,http://45.192.97.170:8880/play/5612.m3u8
福到咱家,http://45.192.97.170:8880/play/5613.m3u8
感情我赌输,http://45.192.97.170:8880/play/5614.m3u8
高山青,http://45.192.97.170:8880/play/5615.m3u8
哥哥不要把我忘,http://45.192.97.170:8880/play/5616.m3u8
歌在飞,http://45.192.97.170:8880/play/5617.m3u8
故乡情,http://45.192.97.170:8880/play/5618.m3u8
还没有爱够,http://45.192.97.170:8880/play/5619.m3u8
海市蜃楼,http://45.192.97.170:8880/play/5620.m3u8
喝的是酒想的是你,http://45.192.97.170:8880/play/5621.m3u8
何必西天万里遥,http://45.192.97.170:8880/play/5622.m3u8
何不潇洒走一回,http://45.192.97.170:8880/play/5623.m3u8
红颜知己,http://45.192.97.170:8880/play/5624.m3u8
花都开了你来不来,http://45.192.97.170:8880/play/5625.m3u8
花蝴蝶飞,http://45.192.97.170:8880/play/5626.m3u8
花开满山破,http://45.192.97.170:8880/play/5627.m3u8
画你,http://45.192.97.170:8880/play/5628.m3u8
欢乐中国年,http://45.192.97.170:8880/play/5629.m3u8
黄玫瑰,http://45.192.97.170:8880/play/5630.m3u8
回家的路,http://45.192.97.170:8880/play/5631.m3u8
活成自己想要的模样,http://45.192.97.170:8880/play/5632.m3u8
活着,http://45.192.97.170:8880/play/5633.m3u8
寂寞沙洲冷,http://45.192.97.170:8880/play/5634.m3u8
家乡的姑娘真漂亮,http://45.192.97.170:8880/play/5635.m3u8
家在御江南,http://45.192.97.170:8880/play/5636.m3u8
剑魂,http://45.192.97.170:8880/play/5637.m3u8
江南梦,http://45.192.97.170:8880/play/5638.m3u8
今生只为遇见你,http://45.192.97.170:8880/play/5639.m3u8
今夜的雨是谁的眼泪,http://45.192.97.170:8880/play/5640.m3u8
纠缠不休,http://45.192.97.170:8880/play/5641.m3u8
究竟是为了什么,http://45.192.97.170:8880/play/5642.m3u8
九十九步,http://45.192.97.170:8880/play/5643.m3u8
九月九的酒,http://45.192.97.170:8880/play/5644.m3u8
酒醉的蝴蝶,http://45.192.97.170:8880/play/5645.m3u8
旧梦,http://45.192.97.170:8880/play/5646.m3u8
就让我爱你,http://45.192.97.170:8880/play/5647.m3u8
渴望,http://45.192.97.170:8880/play/5648.m3u8
渴望弹跳32步,http://45.192.97.170:8880/play/5649.m3u8
狂沙,http://45.192.97.170:8880/play/5650.m3u8
来生不再错过你,http://45.192.97.170:8880/play/5651.m3u8
来生早点遇到你,http://45.192.97.170:8880/play/5652.m3u8
来跳舞,http://45.192.97.170:8880/play/5653.m3u8
浪迹天涯,http://45.192.97.170:8880/play/5654.m3u8
老乡,http://45.192.97.170:8880/play/5655.m3u8
两个世界,http://45.192.97.170:8880/play/5656.m3u8
流泪的飞蛾,http://45.192.97.170:8880/play/5657.m3u8
马缨花情歌,http://45.192.97.170:8880/play/5658.m3u8
美丽的格桑花,http://45.192.97.170:8880/play/5659.m3u8
梦里全是你的温柔,http://45.192.97.170:8880/play/5660.m3u8
闽南摇,http://45.192.97.170:8880/play/5661.m3u8
茉莉花,http://45.192.97.170:8880/play/5662.m3u8
你的玫瑰,http://45.192.97.170:8880/play/5663.m3u8
你的万水千山,http://45.192.97.170:8880/play/5664.m3u8
你还是从前的你吗,http://45.192.97.170:8880/play/5665.m3u8
你能不能不要离开我,http://45.192.97.170:8880/play/5666.m3u8
你是恩赐也是劫,http://45.192.97.170:8880/play/5667.m3u8
你是我的小苹果,http://45.192.97.170:8880/play/5668.m3u8
你跳舞的样子是最美,http://45.192.97.170:8880/play/5669.m3u8
你像三月桃花开,http://45.192.97.170:8880/play/5670.m3u8
你潇洒我漂亮,http://45.192.97.170:8880/play/5671.m3u8
你在家乡还好吗,http://45.192.97.170:8880/play/5672.m3u8
漂洋过海来看你,http://45.192.97.170:8880/play/5673.m3u8
平静的水,http://45.192.97.170:8880/play/5674.m3u8
青青河边草,http://45.192.97.170:8880/play/5675.m3u8
情歌轻轻唱,http://45.192.97.170:8880/play/5676.m3u8
情破了心碎了,http://45.192.97.170:8880/play/5677.m3u8
让我爱你到永远,http://45.192.97.170:8880/play/5678.m3u8
三生三幸,http://45.192.97.170:8880/play/5679.m3u8
桑吉卓玛,http://45.192.97.170:8880/play/5680.m3u8
山谷里的思恋,http://45.192.97.170:8880/play/5681.m3u8
山那边,http://45.192.97.170:8880/play/5682.m3u8
伤心的酒吧,http://45.192.97.170:8880/play/5683.m3u8
谁陪我到最后,http://45.192.97.170:8880/play/5684.m3u8
谁在意我流下的泪,http://45.192.97.170:8880/play/5685.m3u8
神仙姑娘,http://45.192.97.170:8880/play/5686.m3u8
十五的月亮,http://45.192.97.170:8880/play/5687.m3u8
是酒也是泪,http://45.192.97.170:8880/play/5688.m3u8
是谁制造了酸菜,http://45.192.97.170:8880/play/5689.m3u8
熟悉的老情歌,http://45.192.97.170:8880/play/5690.m3u8
水乡新娘,http://45.192.97.170:8880/play/5691.m3u8
说再见不该在秋天,http://45.192.97.170:8880/play/5692.m3u8
斯卡布罗集市,http://45.192.97.170:8880/play/5693.m3u8
虽然不能一起走,http://45.192.97.170:8880/play/5694.m3u8
太想恋,http://45.192.97.170:8880/play/5695.m3u8
叹这一生,http://45.192.97.170:8880/play/5696.m3u8
桃花园,http://45.192.97.170:8880/play/5697.m3u8
桃花运,http://45.192.97.170:8880/play/5698.m3u8
特别的爱送特别的你,http://45.192.97.170:8880/play/5699.m3u8
天籁传奇,http://45.192.97.170:8880/play/5700.m3u8
天籁之爱,http://45.192.97.170:8880/play/5701.m3u8
天若有情,http://45.192.97.170:8880/play/5702.m3u8
天知籁之爱,http://45.192.97.170:8880/play/5703.m3u8
甜蜜蜜,http://45.192.97.170:8880/play/5704.m3u8
听闻远方有你,http://45.192.97.170:8880/play/5705.m3u8
听心,http://45.192.97.170:8880/play/5706.m3u8
晚秋,http://45.192.97.170:8880/play/5707.m3u8
万人迷,http://45.192.97.170:8880/play/5708.m3u8
往事只能回味,http://45.192.97.170:8880/play/5709.m3u8
问心无愧最自在,http://45.192.97.170:8880/play/5710.m3u8
问星海,http://45.192.97.170:8880/play/5711.m3u8
问自己,http://45.192.97.170:8880/play/5712.m3u8
我的玫瑰卓玛拉,http://45.192.97.170:8880/play/5713.m3u8
我的妹妹你真美,http://45.192.97.170:8880/play/5714.m3u8
我的心只为你等待,http://45.192.97.170:8880/play/5715.m3u8
我们还能不能回到从前,http://45.192.97.170:8880/play/5716.m3u8
我心中的那片海,http://45.192.97.170:8880/play/5717.m3u8
我要上班,http://45.192.97.170:8880/play/5718.m3u8
我一直在等你,http://45.192.97.170:8880/play/5719.m3u8
我有故事谁有酒,http://45.192.97.170:8880/play/5720.m3u8
我在家乡等着你,http://45.192.97.170:8880/play/5721.m3u8
我只想告诉你,http://45.192.97.170:8880/play/5722.m3u8
相思,http://45.192.97.170:8880/play/5723.m3u8
相遇那么美,http://45.192.97.170:8880/play/5724.m3u8
想你的时候问月亮,http://45.192.97.170:8880/play/5725.m3u8
想你想不够,http://45.192.97.170:8880/play/5726.m3u8
想思夜难眠,http://45.192.97.170:8880/play/5727.m3u8
潇洒的走,http://45.192.97.170:8880/play/5728.m3u8
潇小城,http://45.192.97.170:8880/play/5729.m3u8
小城故事,http://45.192.97.170:8880/play/5730.m3u8
小芳,http://45.192.97.170:8880/play/5731.m3u8
小河边,http://45.192.97.170:8880/play/5732.m3u8
小酒娘,http://45.192.97.170:8880/play/5733.m3u8
小菊花,http://45.192.97.170:8880/play/5734.m3u8
小可爱,http://45.192.97.170:8880/play/5735.m3u8
小妹妹送情郎,http://45.192.97.170:8880/play/5736.m3u8
小眼神儿,http://45.192.97.170:8880/play/5737.m3u8
心中最美的风景线,http://45.192.97.170:8880/play/5738.m3u8
幸福快车,http://45.192.97.170:8880/play/5739.m3u8
许你一世情缘,http://45.192.97.170:8880/play/5740.m3u8
雪山阿佳,http://45.192.97.170:8880/play/5741.m3u8
烟雨城,http://45.192.97.170:8880/play/5742.m3u8
燕雀南飞,http://45.192.97.170:8880/play/5743.m3u8
